session_id,turn_number,rank,track_id,track_name,artist_name,album_name,tag_list,release_decade,is_ground_truth,ground_truth_track_id,current_user_request,route_types,keyword_json,final_bm25_query,matched_fields,matched_terms,matched_term_count,track_name_matches,artist_name_matches,album_name_matches,tag_list_matches,release_decade_matches
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,4,d0907ea2-9cb1-4189-899f-6df55b6c7dca,Know That,Mos Def,"Black On Both Sides, Throwback Hip-Hop volume 2","strictly for the undergound, hip hop mix, underground hip-hop, mos, east coast rap, intelligence, commonkwelimos, confrontational, 90s, new york rap, soul, us rap, one of da shit, alternarap, hip hop tag, hophop, hot, looooooooooooooooooooooooove this song, rap, roadchiller, true hip hop, my nig nig mos def, classic beat, dip, nice track, jazz hop, chill, lyrical, fire, Hip-Hop/Rap, fishy beats, real, troy, beatdriller, play 1, seen live, mixtape, kopfnicker, ayatollah, alternative hip hop, hiphop, underground hiphop, reflective, some oldschool, east coast hip hop, int hip hop, real hip-hop, uffes fede hip hop hygge, love, fuck yes, black star, alt-rap, hip hop, gangsta rap, da real underground new skool hip hop, underground hip hop, relax-hop mixtape, surprisingly good, mos def, hip-hop, alternative rap, salmon sounds, conscious hip hop, geiler typ, triple dutch, the good old nineties rapshit, good hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap, reflective",3,,,,"hip hop, rap, reflective",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,5,a7bf5e87-7727-467d-81b6-ebf0f5a17aa2,Got,Mos Def,Black On Both Sides,"strictly for the undergound, mos, east coast rap, gezellig, street vanacular, hophop, mellow gilles, old skool hip-hop tracks, 1999, listened, jam, jazz hop, real, brooklyn, alternative hip hop, chilled hip hop, hiphop classic, east coast hip hop, love, more of this please, best music ever made, summer, mos def, shams 9 i, marijuana, late night summer driving, urban, extra butta, saturday party music, 90s, gilles style, smooth, downtempo, social commentary, underground, stream, play it loud, okayplayer, eargasms, east-coast, fond memories, tiffburns, da real underground new skool hip hop, raprb, alternative hip-hop, progressive hiphop, got, real hip hop, boogie man, underground hip-hop, mellow - hip hop, aitchrap, good music, jhj, hip hop tag, fresh rhymes, new york, goeie hiphop, lamangous hiphop, supreme lyricism, good shit, troy, kef, undergrond, hiphop, aitch, new tracks i like, gangsta rap, streetrhymes, underground hip hop, alternative rap, hip-hop, rap, east coast, rock top, jazzy hip hop, truly cool hip-hop, best of the best, this is how u get got, conscious rap, mosdef, aitchchill, conscious, true hip hop, chill, seen live, ny hip-hop, party, saturday, rawkus, hip hop, flaco, rap eins, mellow, losjes, nujazz, captaindingeling4shizzoh, conscious hip hop, ali shaheed muhammad",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,6,245f2adf-3cf9-411b-9d83-572901e6dc13,Love,Mos Def,Black On Both Sides,"strictly for the undergound, east coast rap, carefree, political rap, poetry, massachusetts, smooth beats, asheville, essentials, 1999, shit i groove to, laid back, old school hip hop, hip hoprap, h1p h0p, me and my girl, jazz hop, lounging, saw live, heard on pandora, brain2brain, alternative hip hop, true musical hip hop, conscious hip-hop, east coast hip hop, alternative, love, inspirational, summer, mos def, usa, classic hip-hop, 90s, smooth, native tongues, nachdenklich, chillout, spiritual, hip hop head, underground, that old boom bap, love songs, raprb, beats, sex, real hip hop, sexy, the city life, underground hip-hop, intelligent, hip hop tag, revolutionary, new york, rad, b-boy stance, my life soundtrack, true shit, afternoon, hiphop, real hip-hop, rapper, jazzy, gangsta rap, good hiphop, underground hip hop, fidget, alternative rap, hip-hop, rap, love it, east coast, love music, jazzy hip hop, raptastic, amazing, black music, real emcees, american, all time faves, conscious rap, true hip hop, conscious, fresh, underground rap, chill, fip, old school, happy, memories, music i listen to, good, rawkus, hip hop, ion b chill station, cleaning, my playlist, rap eins, mellow, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,7,da666a24-efac-4c9c-a628-319554cf7083,Rock N Roll,Mos Def,Black On Both Sides,"punk, funk, rock, hip hop, underground hip hop, hip-hop, soul, conscious hip hop, rap, east coast hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,8,b4e8dad7-0165-4214-948c-5570428a1b09,Habitat,Mos Def,Black On Both Sides,"top fav, east coast rap, loved, political rap, hip hop - jazz, first list, soul, chillin, hophop, pantolonmuzik, driving down the coast, rue dance, beatz n rhymes, jazz hop, brain2brain, alternative hip hop, indie, choo choo train 2k5, dem issues, east coast hip hop, lalala la, tru rue, mos def, hip-hop for the revolution, feel good, commonkwelimos, good hip hop, rap for white people, gospel, mo hop, smooth, native tongues, chillout, spiritual, nice track, douglas addams, underground, sweet, lyrical, first time favorite, nu nuj, black star, funky hip hop, mos def talib kweli and family, alternative hip-hop, urban rap stars, real hip hop, favorite rapper, underground hip-hop, hippity hoppity, the good stuff, hip hop tag, tschill, eddie, classic hip hop, atmosphere, new york, party plays, hiphop, funkadelic lyricalist, jazz, melancholic, funky monkeys, timeless hiphop, funk, real hip-hop, the good mood, electronic, hip-hip, nia loves hip hop, underground hip hop, alternative rap, hip-hop, rap, rock top, nikaroo, habitat, jazzy hip hop, man music, jazzy hop, conscious rap, true hip hop, anarcho-punk, underground rap, home, choo choo robin has sex with emo manwhores, soul hiphop, hip hop, hip hop i like, tru hiphop, mellow tracks, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,9,c709b4f4-ff81-4021-9077-a8d51ee19d65,New World Water,Mos Def,Black On Both Sides,"revisit, mos, east coast rap, political, xtr lg mojo, soul, essential, hiphop garagedancing, heisse scheibe, jazz hop, don m, alternative hip hop, wisdom, chilled hip hop, true musical hip hop, conscious hip-hop, awareness, east coast hip hop, love, fettttttttttttttt, new world water, mos def, 90s, rue, old, black on both sides, wrap, social commentary, create new tag, male vocalist, hip hop head, nice track, underground, stream, head nod, rnb, the truth, nice, raprb, da real underground new skool hip hop, flow, nww, alternative hip-hop, beats, water, great lyrics, underground hip-hop, hippity hoppity, intelligent, black star is great, catchy, just good, hip hop tag, brilliant, looooooooooooooooooooooooove this song, pandora, that cool refreshing drank, new york, b-boy stance, troy, mo beatz, hiphop, my kinda shit, dope, real hip-hop, thought-provoking, good hiphop, underground hip hop, swank, alternative rap, hip-hop, rap, powerful, lyrics i really like, mechrischto, east coast, nikaroo, our truth about water, instrumentals, conscious rap, true hip hop, conscious, underground rap, 90's, chill, fip, nice   smile, bartekkazek, really good, hotish, 4am hip-hop, smart, hip hop, nyc, that cool refreshing drink, raps, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,10,c8ed2788-18de-4c00-8ee5-4ef46f32bc31,Speed Law,Mos Def,Black On Both Sides,"strictly for the undergound, production, east coast rap, conscious lyrics, political rap, political, rap hardcore, sweet beat, essentials, what, old school hip hop, hip hoprap, a good 1, jazz hop, hiphopapocrypha, brooklyn, g-chilled, don m, heard on pandora, brain2brain, alternative hip hop, true musical hip hop, east coast hip hop, ill, mos def, get pumped, nei schguet schguet, 90s, smooth, black on both sides, coolhiphop, top quality, downtempo, drive, true mc, greatest flow, social commentary, crazy shit, chillout, underground, black star, funky hip hop, jams, raprb, flow, fiq, like this, alternative hip-hop, do you wanna ride with us, amazing lyricism, listen immediately, real hip hop, cool, speed, native fluid, underground hip-hop, intelligent, rep, my kind of attitude, black star is great, hip hop tag, lovely, rulers of my heart forever, dope lyricist, ill beat, softandsalty, new york, lyrics, mo beatz, hiphop, dope, greatest hip hop, good hiphop, underground hip hop, alternative rap, hip-hop, rap, lyrics i really like, east coast, go vegan, my top 100, instrumentals, ion b radio, guter hip hop, conscious rap, true hip hop, conscious, as good as it gets, underground rap, 90's, real rap, playlist, funky, hip hop, hip hop i like, nyc, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,11,ee77f3ab-b2cd-4c00-ace0-8367e4d7c5d5,Brooklyn,Mos Def,"Black On Both Sides, Throwback Hip-Hop volume 2","strictly for the undergound, mos, east coast rap, new york rap, my hot list, hophop, actor, 1999, misc, listened, jazz hop, songs with place names, brooklyn, favorite song, brain2brain, indie, new york city, brooklyn stoop kids, east coast hip hop, mos def, urban, triple dutch, good hip hop, favorite artists, ge-ology, usa, kurwa, classic hip-hop, the shit i love, 90s, hip to the hop, smooth, black on both sides, native tongues, shifting, hip hop head, underground, lyrical, Hip-Hop/Rap, east-coast, blackstar, places, classic, raprb, flow, alternative hip-hop, new york hip hop, cool, real hip hop, boogie man, literate, faves, underground hip-hop, intelligent, rhcp, hip hop tag, eddie, classic hip hop, street-smart, new york, b-boy stance, good shit, tight, hiphop, melancholic, real hip-hop, hiphop classics, jazzy, america, jaunty, underground hip hop, alternative rap, hip-hop, lyricist, rap, east coast, backpack rap, 2002, jazzyfatnasty, 6 of 10 stars, wishlist, american, conscious rap, true hip hop, conscious, underground rap, chill, thought provoking, real rap, hip hop soul, xylophone, good, location location location, rawkus, hip, smart, hip hop, nyc, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,12,65c54884-5ac8-4745-a45c-16894db5f785,Climb,Mos Def,Black On Both Sides,"relaxfm, rap hardcore, knorpelfunky, soul, 00028, climb, chillychill, williamhopkins, shut up and listen, jazzy-hiphop, alternative hip hop, singer-songwriter, 11100038, east coast hip hop, love, to mnie buja, mos def, favorite artists, hardcore, summertime rap, austin loved tracks, smooth, native tongues, downtempo, gentle, smoov, genius, rock hip hop, chillout, nostalgic, down tempo, neo soul, nice track, stream, loved real random, carmelladee26, crici, relax, black star, smooth hip-hop, mos def talib kweli and family, eclectic, loungy, mos definitely climb, groovy, tingly, underground hip-hop, seminal, emo rap, trippy, black star is great, sleeptronica, favourite, hip hop tag, ambient, brilliant, eddie, thinking mans hip-hop, supreme lyricism, play 1, classic-hiphop, dope, trip-hop, electronic, that feeling, jazzy, nia loves hip hop, underground hip hop, night, alternative rap, hip-hop, supervet, rap, beautiful, neo-soul, summertime, supanice, mellowsmooth, conscious rap, conscious, groovesalad, the best, my therapy, melancholy, chill, metro downtempo, nu soul, min, seen live, other side of real, rawkus, hip hop, excellence, mellow, chill mode, jah hoor, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,13,4a5fb079-cc78-43bf-9570-49c43110724a,Got Ur Self A...,Nas,Stillmatic,"Hip-Hop/Rap, rock",2000s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,rap,1,,,,rap,
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,14,06304834-34dd-4310-b8a0-8b75eff504b0,What Goes Around,Nas,Stillmatic,"illmatic, new yorks finest, east coast, right on, my theme songs, east coast rap, poison, 00s, top25, schrockstar, stans mixlist, east, epic, wr1, new york, a good 1, old school, Hip-Hop/Rap, real, epic jak chuj, the truth, nas, social, hiphop, good, classic, east coast hip hop, rhymes, konretny rozpierdol, 5 of 10 stars, stans chill list, hip hop, gangsta rap, nyc, nie-do-wyjebania, themesongs, good hiphop, hip-hop, rap, my fav rappers",2000s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,15,0a0b19cb-009b-45d6-8cb6-4ae6e5c9a8f1,Fear Not Of Man,Mos Def,Black On Both Sides,"strictly for the undergound, best album openers, east coast rap, political rap, rap  hip-hop, poetry, chillin, get-it, shit i groove to, okp, hip hoprap, a good 1, jazz hop, jc-brut, prayer, saw live, brooklyn, heard on pandora, wisdom, true musical hip hop, dem issues, east coast hip hop, love, fear not of man, you love these, love at first listen, huge, mos def, albums i own, trials, 90s, thug, mo hop, hiphop classic albums, smooth, indieshuffle, wrap, chillout, spiritual, message, sapient, stream, best album, groovealicious, old school hip-hop-inspired, party hip-hop, sexy voices, tiffburns, da real underground new skool hip hop, raprb, mantra, brain food, intro, underground hip-hop, we are hip hop, favourite, favourite albums, hip hop tag, lovely, prophet, rad, music i hope my future children will listen to, hiphop, funky monkeys, lyrical beauty, real hip-hop, concious rap, spoken word, underground hip hop, alternative rap, hip-hop, life, rap, love it, mos def - fear not of man, most def, amazing, awesome, conscious rap, bop, true hip hop, conscious, stoned, hip hop jazz, standards, male lyricists, empowering, chill, soul stax, evolution, music i listen to, real rap, 4am hip-hop, hip hop, hip hop i like, affirming, handclaps, conscious hip hop",1990s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,16,977c9652-b854-455d-bceb-a5ea325aeadf,Destroy & Rebuild,Nas,Stillmatic,"Hip-Hop/Rap, hip hop, hip-hop, beats, rap",2000s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,17,99f58824-3c92-4af0-886b-e52c231f066c,One Mic,Nas,Stillmatic,"east coast rap, energetic, queensbridge, soul, thoughtful, epic classic, epic, hot, best song ever, favorites, favorite song, heard on pandora, alternative, love, acclaimed music top 200 of 2000s, inspirational, aggressive, male vocalists, urban, favorite artists, usa, game, 00s, soulful, quotable, old school rap, smooth, perfect, genius, phenomenal, greatest hip-hop songs ever, best, underground, black, lyrical, Hip-Hop/Rap, pitchfork top 500 tracks of the 2000s, nice, classic, truthful lyrics, flow, real hip hop, groovy, critically acclaimed song, vocal, underground hip-hop, intelligent, billyboy, mellow shit, queens, favourite, brilliant, lovely, new york, lyrics, legend, favorit, contemplative, tight, hiphop, funk, real hip-hop, thought-provoking, gangsta rap, emo, night, hip-hop, lyrically potent, determined, the shit, angry, rap, powerful, east coast, hardcore rap, yeah, 2002, amazing, house, deep, wishlist, american, favourite songs, conscious, one mic, wow, melancholy, 90's, old school, intense, nas, boss lyrics, freestyle, hip hop, nyc, masterpiece, mellow, music that makes you jump the fuck outta your chair, favorite track",2000s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
c863175a-bbaf-4f6c-aef7-cb16f2792cb5,2,18,220d7b40-e743-4a50-ba95-baf3ce1ba804,Revolutionary Warfare,"Nas, Nas featuring Lake",God's Son,"strictly for the undergound, phat, hip hop tag, Hip-Hop/Rap, true hip hop, underground hip hop, hip-hop, rap, alchemist, alchemist produced",2000s,False,7e30487f-8833-4a5a-b9ee-6381b927b502,"Yeah, that was solid! Masta Ace definitely brought the storytelling and vivid lyrics I was looking for. Can you recommend some more tracks with detailed lyrical storytelling, maybe focusing on overcoming challenges or finding one's path?",artist,"{""track_titles"": [], ""artists"": [""Masta Ace""], ""albums"": [], ""genres"": [""hip-hop"", ""rap""], ""moods"": [""reflective"", ""introspective""], ""instruments"": [], ""themes"": [""storytelling"", ""growing up"", ""overcoming challenges"", ""life experiences""], ""era"": [], ""must_include_terms"": [""vivid lyrics"", ""storytelling""], ""avoid_terms"": []}","artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
artists: Masta Ace
genres: hip-hop, rap
moods: reflective, introspective
themes: storytelling, growing up, overcoming challenges, life experiences
must_include_terms: vivid lyrics, storytelling
must_include_terms: vivid lyrics, storytelling",tag_list,"hip hop, rap",2,,,,"hip hop, rap",
